질문,답변
"대여 방법","텃밭 대여 방법을 안내드릴게요!

원하는 텃밭 매물을 선택하고 위치, 가격, 평수 등을 확인합니다. 텃밭을 올린 사용자와 채팅을 나눈 뒤 텃밭 대여를 확정할 수 있습니다. 더 궁금한 게 있으신가요?"
"재배 방법","작물 재배 방법을 알려드릴게요! 🌱

기본 재배 단계:
1. 토양 준비: 배수가 잘 되는 비옥한 토양
2. 씨앗 파종: 작물별 적정 심기 깊이 유지
3. 물주기: 토양이 마르지 않도록 적절히 급수
4. 관리: 잡초 제거, 병충해 방지
5. 수확: 작물이 충분히 자란 후 수확

어떤 작물을 기르실 계획인가요?"
"기를 작물 추천","초보자에게 추천하는 작물들이에요! 🥬

🌿 쉬운 작물:
• 상추, 시금치 - 빨리 자라고 관리 쉬움
• 무, 배추 - 병충해에 강함
• 토마토 - 수확량이 많음

🌱 계절별 추천:
• 봄: 상추, 시금치, 완두콩
• 여름: 토마토, 오이, 호박
• 가을: 무, 배추, 당근

어떤 계절에 시작하실 예정인가요?"
